,percision,recall,F-meausre,accuracy,macro f1,weighted f1
0,0.8,1.0,0.888888888888889,0.825,0.8133394383394384,0.8226388888888889
1,1.0,1.0,1.0,,,
2,1.0,1.0,1.0,,,
3,1.0,1.0,1.0,,,
4,1.0,1.0,1.0,,,
5,0.6666666666666666,1.0,0.8,,,
6,0.8,1.0,0.888888888888889,,,
7,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,
8,1.0,1.0,1.0,,,
9,1.0,0.75,0.8571428571428571,,,
10,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,
11,1.0,1.0,1.0,,,
12,0.5,0.3333333333333333,0.4,,,
13,1.0,0.75,0.8571428571428571,,,
14,1.0,1.0,1.0,,,
15,1.0,0.6666666666666666,0.8,,,
16,1.0,1.0,1.0,,,
17,0.75,0.75,0.75,,,
18,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,
19,0.5,0.5,0.5,,,
20,1.0,1.0,1.0,,,
21,1.0,1.0,1.0,,,
22,1.0,1.0,1.0,,,
23,0.4,1.0,0.5714285714285715,,,
24,1.0,1.0,1.0,,,
25,1.0,0.3333333333333333,0.5,,,
